Day Number: 5220
Runtime: 2014.22684048 seconds

-11533222535.3,-41751577896.0
16888651748.7,37000452245.6
-5114924678.22,25047736768.0
14411997024.0,-18347761496.6
-15979286149.3,-17971769747.8
14440529133.0,-23533307922.6
42512081223.9,12975016386.9
5481086711.18,-42792082333.9
11829650801.1,-38396099986.4
24165983323.9,34956220843.1
19546335054.3,-39493913633.3
-42838344216.0,-11805292243.2
17601349418.1,41870116642.4
18582648539.4,42465841527.5
17279497581.0,-30276998429.8
-31494437632.4,-26128732228.0
23125973600.1,-6129166638.1
-22095120749.4,38880901421.6
-11341944083.2,43368373433.7
-30659972618.9,41133739541.8
-24088461345.9,37205530111.4
-11504182429.4,-17995840797.1
26180917201.2,-36999285369.5
39075098904.4,-1515197692.56
-8549081945.84,38483229928.8
47579652521.9,-7858569596.58
-34982768750.4,13292633715.9
-16607620782.1,-9556509353.27
6043074480.45,45469081264.6
-41917690557.3,-8756039855.8
3375765207.84,40355965959.8
-26841963912.8,-3584210058.04
-26260774282.6,25300949509.9
4255792990.48,-35758592991.9
46400310925.2,-5992871496.91
-15065512932.3,-42587400351.3
-38231179311.2,-27037783903.9
3370126783.02,-36188641189.7
-13172784048.4,10672322307.1
27720400987.0,7427735550.23
-41126870437.3,10099169237.2
-20218859112.5,-27496370699.9
26623856725.3,-9306018976.29
-35007361311.5,27279453334.7
-39024551274.0,-20030069616.6
26987265426.3,42964641742.9
-29717593205.4,-5689387626.46
32077909383.5,-33108002765.3
31368944744.9,28414925510.1
-41061811898.3,1584789454.83
10237692972.4,-25954167053.5
-33432953178.9,-22720776735.4
-28268429131.9,-34177517471.8
40253500532.2,17475639490.3
3167666920.43,-50345227447.8
27841133181.3,-17783229928.1
23160227320.3,5425980553.8
-37034860929.4,24753364123.9
7336559095.18,24361272897.1
16115762393.5,-6835494409.07
-24206842722.9,-33785207025.6
38526733112.8,-18255691015.2
19339382972.2,-30140864341.3
-30826247108.3,-9611475373.25
-19611634836.6,-41478738418.9
-11577509956.8,44068469631.4
37348354065.3,8596551084.9
36137797475.5,-12928143641.8
-18394174543.5,15252153362.7
24879395640.3,15907154041.6
16745693814.4,-10399540658.1
17916952833.6,34135741231.8
4599214013.49,31262503767.2
35475993577.4,-34009461036.4
20416559398.1,10467320076.8
-32839489944.5,30564153118.8
-49090057798.7,-10139081818.5
33234277686.4,-14931775692.5
-20803594423.8,-22270124705.2
-38114118278.5,26461246396.5
-11026197836.8,-30670202510.7
-26427979148.7,430473364.56
29842811744.8,28838140266.8
40057330427.8,13991416793.5
-15142151149.0,-14648972817.9
-40187316690.2,-21629246343.8
-6903174014.28,-33701676710.4
-8567580860.43,-43980163371.6
10602916410.1,-40894328252.4
-21263834380.3,-25653662812.3
26689883309.4,33674336750.0
-31505041669.8,-27150641260.2
-41210948930.1,-24567467626.4
10372222239.1,-36256648830.8
10791698935.6,43746754089.2
-9369483808.8,27509565602.3
1.24325108068e+11,-68903904836.2
6831847538.16,-27214439837.4
-29203843721.0,9965171418.86
-6435044587.25,51889939637.9
1235330903.65,-44473314251.2
7055808888.54,-44300172689.8
-4386856253.21,-46170883368.8
26371450382.1,9771682786.98
-39297342227.2,17663592596.9
-23917508968.7,26643263407.6
35279747750.3,11477062606.2
-11932398785.8,39443962878.2
29811222686.4,-28389617026.0
5622964984.86,-43077490084.4
-22710832597.2,10220046139.8
17308889982.4,-25542511559.2
19761437733.5,29898026455.3
-8483870223.47,35653065970.0
-23031072420.6,-38563565219.6
16792986895.1,13148363132.9
-40500973088.6,-12253558481.2
29384632261.4,-13205718989.7
-29836970935.9,30488719151.9
-37880819469.8,13887180185.3
-36239803129.5,25317173560.0
-1045392896.52,27052332115.5
-31663904458.1,-12924064244.1
-26130560986.7,1815714970.76
16692362754.1,54891247305.4
-23256986524.8,37816545949.0
12054723057.0,-41019056391.1
-393239925.468,42782233446.3
17627691153.8,-12946043230.6
-27978605429.9,35196757622.2
21156275366.7,-14582455051.9
-26583498895.3,6070476624.59
-27625987772.2,18391242383.3
-34876392251.7,18582934139.3
11992840338.0,-35491024717.8
-18072075181.3,14091527299.7
19325446732.6,29869136314.4
-41851089483.2,-16119155987.8
19700453663.5,-26865679008.7
-36820722507.5,-19399606297.4
-36126841843.0,-21088925009.9
-47099855807.5,-13349693068.2
-23662748763.1,32397828361.0
31268969584.2,29479777521.1
23135601411.2,-13927417997.3
35095097563.3,22553128658.1
21841371878.3,38916616103.0
-1002314328.35,34566529606.2
7962174928.55,-18514536938.1
21569382866.8,32874583185.7
-5949874431.03,-44065433482.4
-10887684045.5,43886778176.0
-13830628368.4,48240954496.6
-27890994742.0,-13478114361.5
19062664253.1,19831109098.8
-30600973459.7,33147114334.2
40585693477.5,8153388191.88
-29987913524.4,745686818.926
24497408651.3,33447674155.0
-6704622994.72,38582341908.9
-30275104101.1,6720704466.89
-36313449359.5,-26648253030.4
-28462208132.1,-31698302062.5
-25480668601.9,-5396818791.28
-26250703784.5,-38957229997.4
15648666956.6,26722161654.8
-32803725039.1,-21957552328.6
-40145297031.9,28661922017.8
-25435090575.3,-31017934432.8
-24166603112.2,23041559852.0
17684261227.5,10045044947.6
-30669065560.2,-29474585504.0
19012469645.8,31013015238.1
-19532633126.2,39661651621.0
-23968701731.4,37663990374.4
28845381567.9,1436082155.62
17223546302.0,-14073483212.6
34304748866.8,-17805089747.4
40413317810.8,13342889270.3
-17025659462.1,-42274764724.1
-29018353116.3,-6573322800.31
36905626618.8,-19312861580.0
41157739592.8,23717272315.9
30730955089.7,34384973578.8
25618498070.9,-45131549021.9
11027143238.1,-16784797481.0
-17279271138.5,39276806114.8
-48115518065.6,18340115736.8
7938438287.61,-45244148437.3
21518504844.6,371022304.419
7771679185.15,-49718757236.0
-37047288155.9,18359744240.0
38872245667.4,-27293006939.3
-6161312455.07,-19110530097.1
32203604606.3,-1080121162.25
22072779378.1,-19337277840.4
29082328654.5,25845672978.4
-35911503011.2,-30277855515.1
29054952801.7,-31300569916.9
-11167920130.4,-16714100392.9
41291626505.7,-17777387148.1
29924259905.5,-29234852088.3
-1153985793.59,31974815133.8
19940019157.9,29749454577.6
-24129776944.3,-8966384030.48
-11540699877.3,36597959614.8
-35691328552.3,23624268061.4
-4678379045.26,48614578134.7
24523707707.1,-5039854886.94
-53253166029.5,7649092027.37
23851959902.9,20232165018.8
2245988528.58,44701382397.7
26857213363.6,-22352839225.3
21025122777.5,-22306272346.1
35041794976.8,-25485186080.7
-31986378285.4,31827115716.2
18809273484.3,-38266343140.1
-39354149073.9,11198610565.3
26431769758.8,-10747907897.2
-22165772296.5,-3525356021.1
19379242446.7,30538008929.5
-36523809016.5,-10797877584.8
35943439105.9,-15634271126.8
-25798862105.7,714995511.927
25782849424.6,7177464581.66
19578996949.5,41751091734.1
25560169322.9,15622770066.6
-10785625648.2,41188261789.0
-6937522066.44,-38242010910.5
23680161320.2,38480240783.9
-31977807245.9,34961593917.1
-34221631516.4,21720733055.0
20665949429.8,42293615637.2
-44299695680.0,7773289531.82
-11128180351.7,-30105372451.0
-25532080710.3,-22813318032.9
-15944151756.6,7809675023.87
-47708433486.2,-11754210861.8
16016387860.1,-15472884288.7
15106979476.0,42615288097.9
-40343037206.7,-19527958503.8
-30377221825.1,-10526823915.9
-35887438349.1,-8957587940.89
-1091986341.3,27525927981.9
23223511787.5,-5794429064.15
-5539552099.97,-44595908156.8
-11059924635.6,-29754324519.3
-8771030230.06,-21421377041.7
-29460350328.6,-14485439467.5
14690451157.5,19272720547.0
50371737013.6,-2588178000.91
-13551928731.3,-23599968815.9
16294677869.4,-31290465851.6
34191294127.0,-6573493036.95
-44815168991.1,1853791985.81
12535566513.1,-29379014188.1
28339690743.6,-27839234721.4
10873849755.3,25468669087.2
75439551.9299,-21043589217.1
27234805235.9,29361616286.2
-23778046239.2,26566508975.0
-32182362814.9,6443453506.74
27492918739.7,-17512453987.7
46283030934.5,-14525440487.8
-44359584291.3,-27908301306.7
21732234424.0,27773031838.5
-45412028926.6,-19286712850.1
-37972622978.8,26141549977.9
6693904799.16,45491841482.5
40716867080.8,21689315766.8
35279453030.4,26180967663.1
18629691336.1,37071525318.5
-29719823880.3,-34379061951.5
88847817816.4,1.15345708357e+11
-28797407862.7,31918683278.0
35966035915.8,27599060603.2
-28758713462.3,31984186055.3
34692056420.2,22086115528.6
25914580306.3,-5678299841.49
9285882124.14,38349698436.8
15545767748.1,12233671605.2
-32427616422.7,5148451375.19
26347726029.7,27136993853.0
29792846740.5,37073603254.6
4539117795.37,32495680684.2
-35661960218.7,-16959846297.4
-5966989632.63,36784479818.6
29505057300.4,12184439448.2
38727894346.6,16795047646.2
-29847511846.7,-29138721870.7
26448998917.2,-34046768960.6
-32365663325.4,25202179716.8
-33433813324.5,-42577556838.1
-25924731368.4,-32523566530.9
-15504782252.7,-40638301394.8
1044754805.91,49713166344.1
-15496969245.0,-22435625849.4
20361772357.5,38296026424.3
5960965330.55,-20618775902.3
6428064649.99,-40357265904.3
-3227405442.43,35021839090.5
-32541647630.8,-7505802339.74
-29306708622.0,13112903402.7
16864099441.5,-45287946151.9
23458516580.6,-3099424748.14
-36512386557.8,36856166455.7
41498225737.2,-28197806929.8
1049686714.87,-40201454216.4
-54006150922.7,17944960728.4
-8497435690.54,43738283723.2
-21734256857.0,24404969702.8
40002336045.2,-11612713173.8
-1112303949.17,-45353942154.5
-47808669140.3,-7198429222.48
-25033072467.6,45460985599.8
-19901901121.4,-35131321177.9
966927043.185,22137482518.4
29357709448.1,31941989828.2
-34544551391.8,557723026.923
-9549140384.66,12832869508.2
25254934232.7,-32241811655.8
19387850326.4,39915034693.1
-1181710273.34,20130137548.6
5790660704.35,-19448118505.6
-24036070955.9,-10056550446.9
-21400881039.5,2708735765.0
-34776344680.2,20917603707.9
-27817115237.6,32046221159.8
-79340347718.9,-3647458067.83
18013954140.8,27471979922.5
46309635439.0,-8880254535.04
24696713778.2,32252601396.8
-17299574946.2,39948743835.5
-5458503878.43,-19311347642.0
24169014004.7,-16843390967.8
24886297370.5,37038274737.9
19343536132.7,-37102047352.7
-7500040492.23,27296236439.3
-37193566045.1,13981244253.0
18317680287.4,32533729136.8
29553672312.8,-4827454967.84
14922348505.3,-36740380591.1
44090412485.5,-3766977760.08
-5066369883.54,-44906034892.3
12326490311.2,48748579335.5
-18498169711.3,6390171351.98
-17458205224.8,15927747884.4
-5200797597.02,-44142341420.8
10460906417.8,28469438164.9
26749224116.8,36311003149.4
-23195221395.0,-33519236414.3
-23290627941.2,33241703006.8
-19705017567.9,62217255405.2
-13565238715.5,44010905609.2
50577317701.0,17230800547.6
20931440787.0,-9975168053.35
-45823617929.5,-16317620277.8
-2119780923.05,24522956507.5
-19545519673.9,31574012401.4
-1014568537.32,-23777581445.2
-16315034466.0,-14945667775.8
7148368385.96,-21998753582.7
12083319798.7,15028694576.2
17056326665.6,-41942686836.3
2005306034.19,-50835203523.6
-8574681207.25,26584706267.1
16872830694.0,33021367546.1
-31213947459.2,-44078243332.0
-40050403651.0,7084054708.24
26203415080.0,25501943224.8
-29432286984.3,31699223602.4
-11660080896.1,13278881491.2
-15536970242.4,39741786305.9
26523899901.2,28759535395.6
-15252130906.3,18962535845.4
20872568895.4,45213885670.2
-2855191743.77,24737767728.8
-14997531172.0,-37351585939.2
26848292672.3,-33739616100.9
-16808498222.4,55851067668.0
-14880384784.6,40666371774.9
21700720214.8,7610058878.67
-28754375990.3,22861490872.6
-28920438720.0,31805839514.3
-30458536379.4,-8378882887.55
-19335001082.5,-34308022223.0
-10913500456.6,40980246993.6
-7851410513.45,44499167517.9
26743727879.5,-37075704867.1
13048394516.0,-31861683509.5
30035092891.8,-45645054096.1
8501793460.1,-16740277787.2
44446967859.2,1295188620.71
-49854221267.6,-19258107656.3
41896486383.3,-1103484131.07
15242877197.3,-33550298746.4
31887350807.1,-18404904371.9
-29128730944.5,-40264742384.1
15534538408.2,-13370919288.0
42240930197.2,-15223594390.5
-23811740201.9,-37913279509.4
53831574494.3,14409410487.5
-48465010933.8,34425333383.2
-39641537002.0,10692996031.9
3213021603.76,-35338181566.6
-30989770346.7,6897843386.26
-10777547818.6,-29580514535.1
-24512194866.1,-9683665734.29
-28563816969.6,-2438361779.75
-54143911437.1,27081551672.6
19730761610.6,30036312199.5
-36976508662.9,-31070283101.5
-1173013062.6,32325223099.5
60606106939.8,-23867782519.5
39969146570.2,18261005303.3
28558912288.9,23633628137.5
-12023153270.4,20257773591.7
-35289417317.7,-5382478963.24
24320807827.2,-1749157487.47
22298342774.4,61010914308.3
-14577300913.3,37496159946.5
-69302748008.4,10792117202.1
-24661334437.9,-38272767342.0
47152244585.4,893974246.594
-14197929731.1,16639016861.9
21268445197.9,38412609534.9
-2217282303.57,-25823232666.7
19080764064.8,-37089294875.9
28484414665.2,29066017327.7
558176875.877,40711080526.3
39710870907.4,7478085520.37
-4089102930.21,-26325731532.5
5989866770.94,-42734695106.3
-24879506422.1,30957865877.0
20712387090.5,-1077313674.86
-2928692769.06,46224879404.5
4262740154.72,39944455593.7
20000567606.9,4087339970.65
-2043371276.47,-45172912869.7
24065286235.6,-22527663736.6
5310613542.45,32633215657.0
15920275318.9,-16655842141.8
-29357853756.0,-16518394829.3
-31095225265.7,28262339969.1
26307326634.4,25421727454.9
-6081219980.95,34851922104.9
12327990929.8,37582769440.1
13872631161.0,42898288628.0
-40263971551.2,-14909675736.4
40276025937.0,14238705302.5
42498572543.3,4469629324.23
5289985821.88,29212666335.5
25449364619.0,12105921318.8
-32764850079.3,12482018167.6
-37414801998.0,-21560442282.0
39726273705.5,5718926826.1
-16944835241.1,50103784046.8
-15689637360.1,13592304463.9
-17238074729.5,-39474121374.0
24412537737.6,34579129762.7
-36616976136.5,-30664352694.0
-11050196536.5,-19350601886.9
43247636628.2,-10185199162.3
14242937282.9,16364239914.6
-18762122930.5,-39877463480.0
38168120888.4,-63489332047.1
-13485548972.2,36142970250.5
18095659144.3,-41352595871.5
-23995466152.6,-11485012325.3
20369864079.5,-19289604728.3
28629570079.8,-24656650370.3
-14764106711.6,35438986539.6
39595849572.6,8427948228.38
43815785610.3,-4433106128.34
14909964960.8,-20328362391.7
44847419387.1,-4340585958.51
-46107539866.6,-35027519682.8
45519965396.9,-2029262624.13
-15263172126.5,30360037118.1
26794682540.5,50395981393.6
-69288573092.2,-25248093126.2
38383472391.4,26893855286.0
35329657066.7,-7929661407.65
-25230690721.0,-18083867659.5
-1537499087.82,39616699859.3
33626168742.4,11891531369.4
8574387104.69,24301306152.4
773339156.559,47314236336.1
-1963360348.2,50892622495.0
-27278260870.7,33885623941.0
-7257819294.12,-31848725697.3
-19929429518.2,-41064938075.2
25157478943.9,-924888276.492
11376322098.6,-43834040006.9
12872195855.0,14977772558.2
-41240244403.8,16175994814.0
-33012612129.5,10700585652.1
43295253917.4,15537525952.6
19297294668.8,25769798212.2
-23950331954.7,13579463474.7
31160793234.3,14203475047.3
-30233138116.4,32115262975.0
-18967209143.6,-5270120465.66
40557198278.7,25388725501.3
-25542987400.7,28912012922.3
174063865.062,63352351718.3
-34965353759.4,-15023663169.4
9453453323.69,-17805580482.2
-43962806372.8,27082413546.9
33023142199.5,14953523625.9
6407383962.55,27869728636.5
-39660034817.4,-7553140673.96
55564097316.4,25950251155.6
-25883488763.0,47429711446.0
22974553567.9,39013140527.8
-24044603461.8,31373330716.1
-40071738534.7,22174527296.9
11008105973.4,-16744715499.6
13677874077.1,13788847556.0
-37558479590.8,30492165495.6
-30173640409.0,35943396780.5
42614081445.1,8125966258.64
38297349812.3,18192451340.2
-16059771928.6,26827424343.9
-32193230794.9,6749423253.68
11373068995.8,46646365210.8
-21174873110.2,-11910973999.6
-2429549125.72,-43027170020.8
5352438644.0,-19616933582.0
-23264414938.4,-5255294059.59
-29928218128.3,6459719952.2
-37491870642.4,11414484410.2
-40351132763.5,2239524059.12
-30358761381.9,-25233633027.5
25839299557.3,-45576219006.5
-41510752310.1,9515301790.69
-23386884942.1,-37753082488.2
14202711047.5,43089310841.4
-16232173951.2,29657813176.9
17446714120.3,-34364652636.4
26580668927.6,21844698918.8
-2004117824.22,43311471176.8
-10017347168.2,16647269349.4
19605962121.1,-30899014295.4
-47130495055.9,1212233077.25
27316899568.4,32976394010.3
-5993324037.95,-36702154136.9
-28198942905.2,-6483413355.23
-26788591816.1,34715234837.1
37449875589.7,23044721480.8
-31124015584.0,-2322985417.09
-33301694861.2,-33110947633.2
-32643877228.3,-9214631826.44
30575763099.5,-34003323767.8
19501420512.3,5231762735.33
38245943348.7,-13967250661.2
-32333235065.2,-19297448321.6
-30592855538.9,10553108011.8
16550558924.3,-24974185738.0
19128782264.6,30202839982.8
47140318760.0,-8272391616.77
-25765245872.1,25001242901.7
28086895491.9,-19359690913.5
-1754544365.45,-27827014245.8
21416436047.8,60587555932.4
-21376777658.9,-31059151023.1
25566769258.8,11987951578.4
22726419312.3,30309182839.2
31241075434.9,35411127921.8
33408894102.2,21319495902.4
-31211708470.3,-4667410553.76
-29978732888.1,-19579020446.1
-57757456504.3,-28372988485.6
3632228112.29,-42506368014.1
-12545954255.9,41374802518.5
-8783688424.04,-43260246677.8
-11215277601.8,26362711119.5
23178410912.4,31350244726.1
17802812269.2,-10868018437.0
-23705707823.2,11492576605.2
-54408877318.4,-5500069272.12
-34380485238.0,-23225861002.4
12488939018.9,43659726426.1
-40802081655.1,-14647781864.3
20853453976.5,-2373428077.01
-883742519.508,40646361501.9
31321633395.8,9408240606.48
-24510521218.2,-30263444224.0
-1938377589.12,45077255398.7
-41386737086.1,8157692410.21
15358242412.5,26737447876.6
3357827032.7,38352309095.9
32007429219.4,29940175530.3
42699216759.6,15279834542.8
-22831736877.8,25544277466.5
-27049506144.1,33033016837.1
-46230832715.5,12370454455.8
20909278629.2,41004109798.9
28444062353.5,34552250014.7
-15575057900.7,21419279017.5
-22091925329.1,-24922983473.4
-8319369000.13,-28997080844.3
26735778912.9,13301618041.5
-11068918774.6,-31186060522.4
20502091450.2,15425336077.1
5935733635.66,37277886480.1
41222300242.4,-10040644543.5
-55689642498.7,24758750698.6
-41957480359.5,16360420485.2
-3613374762.28,-42435556123.4
-36664497370.3,-24032793242.9
-4169191578.78,-21856403504.0
-25085415538.7,-10295902333.5
21955437690.1,-15868939653.6
-38888198220.8,-21408901722.7
24283328045.1,30599536967.2
-6179291564.12,44435962182.7
-23121071211.8,1008338540.81
8235428387.28,-28064436472.9
-151306446.709,23942965086.6
29063401622.3,24544405720.3
-14313745777.6,20229654169.5
43391486590.3,16514936797.6
35715245131.8,10465881400.0
-10851574569.4,16254586341.3
14981620682.6,-43618693380.4
-25898202709.5,21200489167.1
-42431639943.7,5495281519.05
9834148105.28,26978770069.1
-36093879961.2,-1891863798.24
11408845092.3,-20960314526.1
7534865538.92,-24130035305.0
-32156173044.1,3427745837.21
27558139370.4,35575733059.5
3703677991.55,31827768890.4
-28020144091.1,34479232887.1
-34397649210.4,-28332440433.2
-46821543574.8,7109411008.01
44512021591.6,12554558430.2
4274961022.2,43599652763.0
21142698960.4,-12252266382.6
28326450476.5,-2234123599.44
-8825912904.81,-39739171854.6
33948996329.2,10499585106.2
-14937175285.6,18987197467.5
25350783372.9,33059520686.7
6240616816.81,33947966081.5
-31723372347.0,22860215635.1
25349441428.5,1510838359.77
-30234544705.0,-26725613951.4
4822753098.62,-44804214117.8
21603157032.4,-15519605921.8
25399150935.8,35043025885.2
25312494011.6,-469555023.798
28134022213.6,36203910513.4
-38340166687.5,23396376072.8
-18561136879.0,39678437803.6
-3727517169.63,-28882987007.1
-6218962502.01,-30834510415.8
-17284088012.1,-17954344519.5
-22767946995.1,-19873643307.9
-22746397106.8,-10397437204.9
-43552135709.4,-11085114188.8
-15921156304.5,-6300821281.35
15945821707.2,-14917721304.3
17815883291.0,3027129786.01
-38293380326.3,-1311176693.63
-17005088136.6,40882570941.4
-14758823100.9,34753396799.2
14966949403.9,-13744921667.4
25796704064.2,-13640011259.9
-30475006452.6,29413074060.2
18541949074.8,31840370493.6
10676248614.9,-33889971618.5
9099243091.46,-36439037345.0
-17596625275.2,40259053429.8
19616304991.5,2423066736.0
21906265465.9,-33408451051.8
-6711034603.38,-20626571142.0
-14810809936.3,42068434447.5
190569926.668,20742098565.8
1182625020.86,34089472587.4
-13095915605.9,-24060088105.3
-9198366303.11,21837126337.9
23288378521.7,39364506435.8
3993735733.93,44802898040.0
-23750483786.5,28969711219.3
30465231292.4,-8218932727.27
2709950174.96,43954271394.2
-24748099966.9,-35989899638.8
20071395234.7,31386108362.2
13614083473.3,34578689450.1
-8100432516.27,20771954362.8
20539592793.5,22734818601.7
-35361943131.2,-23515593708.5
-2133862349.8,-29429875344.6
-12353465894.2,29634718210.4
35804984241.4,6412814428.35
33975783916.1,2598512728.06
2327171933.03,-17029699460.9
8724262641.44,39096853871.7
26068291436.5,-10629894960.9
-32946102418.1,-9246581107.27
-19155564438.9,19598201883.9
45644449122.0,7676694630.28
-46907095330.5,7018139624.34
19945989803.5,29697726469.6
-34752177533.1,18796800841.9
-40636074680.6,-17612160814.1
1514503027.31,-38820578567.7
-3502386629.44,-41875715150.4
-6931683649.2,-31173789179.2
-43609287292.1,-16545209450.2
16695890727.9,22514528411.1
15568985716.8,-26541709975.4
21319115682.2,24376647813.1
-22779549028.0,-29572742825.6
7605060306.26,-18679031537.0
-29994168044.8,-2912801406.52
24783649045.9,-886046943.485
-27051719829.1,12358085712.8
6342907144.58,-46761805370.2
17832663304.8,14402612009.3
8124056244.78,-42768100516.8
21966358318.5,-1203334164.62
-12667203156.7,-27788596521.9
-25273385734.1,34372209909.8
-12595639954.3,25014286092.5
-18445234766.5,40997225380.4
7556655681.37,44529624567.4
18189795868.5,33020782238.9
13454035664.6,30453487805.2
-31602026422.3,-3573737551.2
41543531173.8,-2938821425.4
-3592842779.51,-21297122195.5
-26578115172.4,25972815657.2
-19285176275.0,-34608355250.0
-20820154878.9,5895313717.97
-17406413633.3,-37657658633.3
29615616148.6,-23996313222.7
-19364975927.2,-7912473521.38
-45908411728.2,1976961883.93
22889334002.3,14658898351.2
-22112331959.8,26224687978.5
-27701721700.5,-32275761897.0
-39065465591.2,-5355799151.39
-11942757752.9,28353990930.5
-35124485319.2,-6381175304.5
-10418050437.7,-43331820277.5
2312795256.79,18053571934.6
-20513325291.6,39718158158.6
25506355661.5,-4410263493.06
-44954920179.2,24793812823.8
24971454012.4,4343447599.35
13733383269.3,-31665959204.5
35129706507.7,-13948813931.7
-44183071889.6,9100621207.94
-22920020500.2,-38233082437.7
25198793362.0,1082780336.73
-22407652688.7,35565207982.6
-6327507630.53,-41690895853.4
-8751598682.52,43776585004.3
-24494923363.6,16475431621.7
3080973423.49,-52177937107.2
43685589742.0,-3741006078.1
20445454397.0,20500892051.9
26789258149.4,18948529663.9
17302271191.9,-34984992442.5
21682624480.0,-38293605981.6
14508602777.5,-28223568239.4
-21935166933.8,39110525261.5
10197039954.9,44025169451.6
47246242044.4,-11014110113.4
37474238401.2,22133027368.5
-37653781686.0,-7310395890.03
-25788024361.5,893249646.556
41789599908.6,-5503251485.3
-14390572296.7,-42701120143.2
6172475856.94,-21695913194.5
35105779695.4,28232719868.9
41111978417.0,-18014885567.8
-28632123791.5,33055693909.7
260256804.65,-30775090735.7
19725255548.6,39568808062.5
-30810157431.1,25346981259.7
17078913121.5,-14881365652.0
16358881714.5,42928464829.4
-41578155844.5,9039294033.87
-39755316113.1,-21978484243.3
-10101599178.9,-26168211966.1
46318321586.6,18300988591.2
23080642478.4,-15907356334.3
29671170265.7,-5475390224.28
-43540785453.3,-6933013934.89
23962445692.1,29655248816.7
23706708940.4,38420659807.0
-25643158227.6,10848394912.2
39088955769.5,5978163661.26
31477412683.7,-19516566495.0
5176142246.68,-46226714726.0
-40850345756.5,29748374740.6
2434177813.64,-42637660333.4
33789367889.4,32628304908.8
-31990714181.5,-11192638221.6
-10194074981.0,-18353890239.1
41672726004.0,-15169936115.6
-36982460176.7,-1080145147.7
32142573783.3,21082636381.7
1344038064.89,19424944964.4
-27481992613.0,-1801661398.58
19057492464.7,-19628681556.2
1604739891.45,-19780979627.9
21518382518.5,30447256987.0
32518758910.4,151279465.907
-17451590786.0,8564143452.12
46807110007.9,-5424841552.27
-37870758399.3,-7980409972.46
21114516284.9,12584537807.3
-41460322470.7,-34764756184.1
-31880263230.6,-54515173156.8
-19480718889.7,13329418734.2
-27183354131.0,-29255967552.1
-7951190387.11,-19987626305.7
-3616287758.81,37182146433.2
13636970921.8,-5289654028.35
-20227893774.9,1746049418.23
38157773411.7,12795818092.8
15756251784.5,-17373395702.1
-22194062150.8,-30585850719.5
19737127398.1,-6255839813.11
-20626475850.8,21092652581.8
13861730468.1,28138601947.4
-27981311100.1,-4647745040.37
13988389171.1,20771349597.8
16428206762.9,38469536936.8
-14412257016.2,-30869508967.0
-29675012536.7,26937385274.5
-12706194487.9,19008079748.4
40679701573.1,-25511940132.9
14810632395.7,-40182019699.3
-42070898769.5,-12893130681.2
15203859538.9,44369773741.9
-19530190876.3,-18006471961.5
-13398860866.0,-28892134275.6
-21356432776.6,-13064475762.9
-35481517840.2,93226102.0579
23494709444.9,17154305570.0
45229681344.2,-21076360243.4
21946535342.8,37025985947.4
-13449877418.5,41095579343.9
37477954539.9,-25244325905.5
-31483174587.2,43126150162.1
-7568042750.28,-40245508829.0
34113905097.7,-22438862812.9
34765008533.0,24536611529.0
-48934897710.4,-1232506259.37
-31101819981.2,25304618659.3
-43354984943.3,-5986758424.79
47682783847.7,-99797341.885
-31331192341.6,31802636305.7
-26765661313.6,36228715203.5
38955698136.9,1673683459.4
15457436209.6,-39840568771.3
5095757526.5,-42866097431.8
-39842266205.2,-36163858.3539
43061294874.2,19110679834.3
-27599500734.9,-35366436068.4
-7240456584.54,38501698793.2
-43209625749.7,1440779275.09
16720423779.7,19662019811.9
-30502721287.9,8511807616.76
45656973049.3,550685350.299
-23443526624.7,-39787299854.4
18404715013.2,38857024403.0
-14190416166.4,14092886235.0
-27594153117.3,35148823841.9
7930495415.26,-42497214966.0
-50028244032.2,-13719649021.4
4729912687.72,21782704110.7
38785194359.6,598049447.667
-42529587474.4,8293450527.73
40618380738.9,19594699249.6
-18023789874.4,31458050815.6
-1969290846.58,30684054313.3
19978005938.8,46819299737.4
-19250398516.1,24715780693.6
9236012468.76,-17852690538.5
-7892362625.47,-21582251061.5
-15529999920.0,-12905490037.5
-26627075283.8,-29262431239.2
10017627628.7,-39747312551.7
-12485753972.4,-42509488626.1
-52689893319.8,-1148235431.85
-2.06953597344e+11,-24445034118.1
-43915382722.2,-12012116610.3
43392683318.6,-8131668027.86
16544331807.0,41422421494.7
-37784830177.5,23206163766.0
36306130613.3,1858634036.74
43285361111.4,-10363881204.6
-31259724174.6,23276805381.4
45785039896.3,16393884604.5
-3418211559.01,29039485539.1
-34374113838.8,11509498260.8
-32099577561.4,31340033138.8
6149823859.57,42532167453.4
21660279337.8,-31769701766.1
42322138832.5,12415564417.9
12287773554.3,-41701259118.1
-5938954026.64,33183614087.5
-36974065729.4,24195594477.5
-39391407409.0,-21553569927.2
12088357797.3,-15761125476.3
4400333126.09,-32244866288.9
13513412795.5,10843921564.0
2702446558.64,-30845139455.8
-13209199579.2,41962161559.2
39044531935.6,-27729538419.6
29306354120.3,-33161050958.9
-1317011299.96,-25473278092.4
35889510409.6,29832527485.6
-32722745145.7,30741414884.6
-28859401564.4,-24286035651.3
44402903077.3,-6174210129.57
44850067520.1,3976208388.3
-27113435723.2,578841620.627
30420913031.0,21121940154.5
-4426007193.26,65693224925.5
-61088219024.9,13286239869.7
23667888880.1,-19663840833.1
-39727752765.1,-11812532110.7
440060597.383,44590623973.5
1462424934.38,33187701745.3
43055864553.0,48855647243.3
